iter	Passed	Remaining
429	81	107
430	81	107
431	81	107
432	81	107
433	82	107
434	82	106
435	82	106
436	82	106
437	82	106
438	82	105
439	83	105
440	83	105
441	83	105
442	83	104
443	83	104
444	83	104
445	84	104
446	84	104
447	84	104
448	84	104
449	85	103
450	85	103
451	85	103
452	86	104
453	86	104
454	87	104
455	87	104
456	87	103
457	87	103
458	87	103
459	87	103
460	88	102
461	88	102
462	88	102
463	88	102
464	88	102
465	88	101
466	88	101
467	89	101
468	89	101
469	89	100
470	89	100
471	89	100
472	89	100
473	90	99
474	90	99
475	90	99
476	90	99
477	90	99
478	91	99
479	91	98
480	91	98
481	91	98
482	92	98
483	92	98
484	92	98
485	93	98
486	93	98
487	93	98
488	93	97
489	93	97
490	94	97
491	94	97
492	94	97
493	94	96
494	94	96
495	94	96
496	95	96
497	95	96
498	95	95
499	95	95
500	95	95
501	96	95
502	96	94
503	96	94
504	96	94
505	96	94
506	96	94
507	96	93
508	97	93
509	97	93
510	97	93
511	97	93
512	97	93
513	98	92
514	98	92
515	98	92
516	98	92
517	99	92
518	99	92
519	99	91
520	99	91
521	100	91
522	100	91
523	100	91
524	100	90
525	100	90
526	100	90
527	101	90
528	101	90
529	101	89
530	101	89
531	101	89
532	101	89
533	102	89
534	102	88
535	102	88
536	102	88
537	102	88
538	102	88
539	103	87
540	103	87
541	103	87
542	103	87
543	103	86
544	103	86
545	104	86
546	104	86
547	104	86
548	104	85
549	104	85
550	105	85
551	105	85
552	105	85
553	105	85
554	105	84
555	105	84
556	106	84
557	106	84
558	106	83
559	106	83
560	106	83
561	106	83
562	107	83
563	107	82
564	107	82
565	107	82
566	107	82
567	108	82
568	108	82
569	108	81
570	108	81
571	108	81
572	109	81
573	109	81
574	109	80
575	109	80
576	109	80
577	109	80
578	109	79
579	110	79
580	110	79
581	110	79
582	110	79
583	110	79
584	111	78
585	111	78
586	111	78
587	111	78
588	111	78
589	112	77
590	112	77
591	112	77
592	112	77
593	113	77
594	113	77
595	113	76
596	113	76
597	113	76
598	114	76
599	114	76
600	114	76
601	114	75
602	114	75
603	114	75
604	115	75
605	115	75
606	115	74
607	115	74
608	115	74
609	116	74
610	116	73
611	116	73
612	116	73
613	116	73
614	116	73
615	117	72
616	117	72
617	117	72
618	117	72
619	117	72
620	118	72
621	118	71
622	118	71
623	118	71
624	119	71
625	119	71
626	119	71
627	119	70
628	119	70
629	119	70
630	120	70
631	120	70
632	120	69
633	120	69
634	120	69
635	121	69
636	121	69
637	121	68
638	121	68
639	121	68
640	121	68
641	122	68
642	122	67
643	122	67
644	122	67
645	122	67
646	122	67
647	123	66
648	123	66
649	123	66
650	123	66
651	123	66
652	124	65
653	124	65
654	124	65
655	124	65
656	124	65
657	124	64
658	125	64
659	125	64
660	125	64
661	125	64
662	125	63
663	125	63
664	126	63
665	126	63
666	126	63
667	126	63
668	126	62
669	127	62
670	127	62
671	127	62
672	127	61
673	127	61
674	127	61
675	128	61
676	128	61
677	128	60
678	128	60
679	128	60
680	128	60
681	128	60
682	129	59
683	129	59
684	129	59
685	129	59
686	129	59
687	129	58
688	129	58
689	130	58
690	130	58
691	130	58
692	130	57
693	130	57
694	130	57
695	130	57
696	130	56
697	131	56
698	131	56
699	131	56
700	131	56
701	131	55
702	131	55
703	132	55
704	132	55
705	132	55
706	132	55
707	132	54
708	133	54
709	133	54
710	133	54
711	133	54
712	134	53
713	134	53
714	134	53
715	134	53
716	134	53
717	134	52
718	135	52
719	135	52
720	135	52
721	135	52
722	135	52
723	136	51
724	136	51
725	136	51
726	136	51
727	136	51
728	136	50
729	137	50
730	137	50
731	137	50
732	137	50
733	137	49
734	137	49
735	138	49
736	138	49
737	138	49
738	138	49
739	138	48
740	139	48
741	139	48
742	139	48
743	139	47
744	139	47
745	139	47
746	139	47
747	140	47
748	140	47
749	140	46
750	140	46
751	141	46
752	141	46
753	141	46
754	141	45
755	141	45
756	142	45
757	142	45
758	142	45
759	142	44
760	142	44
761	142	44
762	142	44
763	143	44
764	143	44
765	143	43
766	143	43
767	143	43
768	144	43
769	144	43
770	144	42
771	144	42
772	144	42
773	144	42
774	145	42
775	145	41
776	145	41
777	145	41
778	145	41
779	145	41
780	146	40
781	146	40
782	146	40
783	146	40
784	146	40
785	146	39
786	147	39
787	147	39
788	147	39
789	147	39
790	147	39
791	148	38
792	148	38
793	148	38
794	148	38
795	148	38
796	148	37
797	149	37
798	149	37
799	149	37
800	149	37
801	149	37
802	150	36
803	150	36
804	150	36
805	150	36
806	150	36
807	150	35
808	151	35
809	151	35
810	151	35
811	151	35
812	151	34
813	151	34
814	152	34
815	152	34
816	152	34
817	152	33
818	152	33
819	153	33
820	153	33
821	153	33
822	153	33
823	153	32
824	153	32
825	154	32
826	154	32
827	154	32
828	154	31
829	154	31
830	154	31
831	155	31
832	155	31
833	155	30
834	155	30
835	155	30
836	155	30
837	156	30
838	156	29
839	156	29
840	156	29
841	156	29
842	156	29
843	157	29
844	157	28
845	157	28
846	157	28
847	157	28
848	158	28
849	158	27
850	158	27
851	158	27
852	158	27
853	158	27
854	159	26
855	159	26
856	159	26
857	159	26
858	159	26
859	160	26
860	160	25
861	160	25
862	160	25
863	160	25
864	160	25
865	161	24
866	161	24
867	161	24
868	161	24
869	161	24
870	161	23
871	161	23
872	162	23
873	162	23
874	162	23
875	162	23
876	162	22
877	162	22
878	163	22
879	163	22
880	163	22
881	163	21
882	163	21
883	164	21
884	164	21
885	164	21
886	164	20
887	164	20
888	165	20
889	165	20
890	165	20
891	165	20
892	165	19
893	165	19
894	166	19
895	166	19
896	166	19
897	166	18
898	167	18
899	167	18
900	167	18
901	167	18
902	167	18
903	168	17
904	168	17
905	168	17
906	168	17
907	169	17
908	169	16
909	169	16
910	169	16
911	169	16
912	169	16
913	170	16
914	170	15
915	170	15
916	170	15
917	170	15
918	170	15
919	171	14
920	171	14
921	171	14
922	171	14
923	171	14
924	172	13
925	172	13
926	172	13
927	172	13
928	172	13
929	172	13
930	173	12
931	173	12
932	173	12
933	173	12
934	173	12
935	173	11
936	174	11
937	174	11
938	174	11
939	174	11
940	174	10
941	175	10
942	175	10
943	175	10
944	175	10
945	175	10
946	175	9
947	175	9
948	176	9
949	176	9
950	176	9
951	176	8
952	176	8
953	177	8
954	177	8
955	177	8
956	177	7
957	177	7
958	177	7
959	178	7
960	178	7
961	178	7
962	178	6
963	178	6
964	178	6
965	179	6
966	179	6
967	179	5
968	179	5
969	179	5
970	180	5
971	180	5
972	180	5
973	180	4
974	180	4
975	181	4
976	181	4
977	181	4
978	181	3
979	181	3
980	181	3
981	182	3
982	182	3
983	182	2
984	182	2
985	182	2
986	183	2
987	183	2
988	183	2
989	184	1
990	184	1
991	184	1
992	184	1
993	184	1
994	184	0
995	185	0
996	185	0
997	185	0
998	185	0
999	185	0
