iter	RMSE
126	0.2825922673
127	0.2817149523
128	0.2808031594
129	0.2800657853
130	0.2795014777
131	0.2788870803
132	0.2786110693
133	0.2783646155
134	0.2776622517
135	0.2772887051
136	0.2766553375
137	0.2758407626
138	0.2751900342
139	0.2745883956
140	0.2740936998
141	0.2734523303
142	0.2730356338
143	0.2724364958
144	0.2717909606
145	0.2709552178
146	0.270273763
147	0.2695546444
148	0.2689102659
149	0.2685907158
150	0.2680152544
151	0.2675314437
152	0.2671164325
153	0.2664512443
154	0.2662592945
155	0.2658291122
156	0.2655848186
157	0.2652092377
158	0.2644471159
159	0.2637789254
160	0.2632755331
161	0.2627249438
162	0.2620493742
163	0.2617136701
164	0.261329084
165	0.2610668833
166	0.2606445544
167	0.2602122028
168	0.2597837638
169	0.259419143
170	0.2591612068
171	0.2584554825
172	0.2580290276
173	0.2578208699
174	0.2573173143
175	0.2570307156
176	0.2566046306
177	0.2560139598
178	0.2558346788
179	0.255573215
180	0.2551697404
181	0.2547357231
182	0.2543470512
183	0.2539043015
184	0.2533837499
185	0.2532366243
186	0.2528835598
187	0.2524841331
188	0.2518858912
189	0.2513897551
190	0.2509926927
191	0.2507031386
192	0.2504530618
193	0.2499878634
194	0.2497478731
195	0.249460813
196	0.2492223994
197	0.2490351974
198	0.2487371852
199	0.2485279353
200	0.2483677186
201	0.2479922737
202	0.2477819011
203	0.2474311148
204	0.2469669613
205	0.2467446406
206	0.2464683882
207	0.2461919289
208	0.2454365871
209	0.2451719929
210	0.2445988041
211	0.2441552381
212	0.2437771202
213	0.2435429237
214	0.2433744767
215	0.2427648139
216	0.242521747
217	0.2422994975
218	0.2420412957
219	0.2418684535
220	0.2417316964
221	0.2415305874
222	0.2409881126
223	0.2407383905
224	0.2406051399
225	0.2399406526
226	0.2396578836
227	0.2392792878
228	0.2391517817
229	0.2390111968
230	0.2388225423
231	0.2385980838
232	0.2383066041
233	0.2380649238
234	0.2379464023
235	0.2376880692
236	0.2374033108
237	0.2371543823
238	0.2370246649
239	0.2368160686
240	0.2367153564
241	0.2365395999
242	0.2363795888
243	0.2362586896
244	0.2361187766
245	0.235768423
246	0.2356231926
247	0.2353578488
248	0.2348479844
249	0.2346821246
250	0.2342839039
251	0.234147434
252	0.2339246202
253	0.2337787133
254	0.2336988555
255	0.2333344672
256	0.2325628012
257	0.2324409335
258	0.232308997
259	0.232184938
260	0.2319712029
261	0.2317596735
262	0.2316294975
263	0.2315154736
264	0.2310519344
265	0.2308957277
266	0.2301862946
267	0.2300868775
268	0.2300062673
269	0.2296604723
270	0.2294646373
271	0.2289362116
272	0.2288284153
273	0.2286781855
274	0.2284906306
275	0.2283483814
276	0.2282456246
277	0.2281367416
278	0.2280405493
279	0.2278196263
280	0.2276655455
281	0.2273902653
282	0.2272973157
283	0.2271245174
284	0.2270759552
285	0.2269819359
286	0.2263403359
287	0.2262384285
288	0.2260998147
289	0.2260306756
290	0.2256138302
291	0.2252013007
292	0.2246483693
293	0.2245909836
294	0.2244670642
295	0.2243622075
296	0.2236689425
297	0.223570327
298	0.2234585646
299	0.2228202106
300	0.2227611421
301	0.2227117699
302	0.2226542822
303	0.2225784388
304	0.2220467338
305	0.2219912411
306	0.2218544866
307	0.221474972
308	0.2214020835
309	0.2212720968
310	0.2211855322
311	0.2209313587
312	0.2208740347
313	0.22082783
314	0.2207882181
315	0.2207338893
316	0.2206340554
317	0.2201136079
318	0.2200162491
319	0.2194728463
320	0.2193840758
321	0.2190696635
322	0.2189033484
323	0.2187934206
324	0.2187303181
325	0.2186760245
326	0.2185194995
327	0.2182661014
328	0.2179127101
329	0.217851987
330	0.2177924795
331	0.2173331614
332	0.2171513521
333	0.2170352965
334	0.2169301954
335	0.2167880383
336	0.216156841
337	0.2160529386
338	0.2158664177
339	0.2158229892
340	0.2157773988
341	0.2157423044
342	0.2157061822
343	0.2151617701
344	0.2150561322
345	0.2149853181
346	0.2146555055
347	0.2140265367
348	0.2134261831
349	0.2132110589
350	0.2128316286
351	0.2127916057
352	0.2126570217
353	0.212615395
354	0.2124914819
355	0.2123642826
356	0.2123225792
357	0.2122882913
358	0.2121906209
359	0.2121021473
360	0.2118301674
361	0.211249088
362	0.2108201453
363	0.2105375548
364	0.2102425972
365	0.2098222286
366	0.2097381456
367	0.2095399755
368	0.2094432116
369	0.2093594053
370	0.2091936859
371	0.2088583427
372	0.2087364832
373	0.2086580591
374	0.2086219258
375	0.2081335067
376	0.2080499426
377	0.2080148838
378	0.2077819931
379	0.2077123381
380	0.2073567293
381	0.2067780796
382	0.2062719902
383	0.2062025979
384	0.2059727422
385	0.2059368926
386	0.2059072495
387	0.205837248
388	0.2057200533
389	0.2056901299
390	0.2052740964
391	0.2047894695
392	0.2046922004
393	0.2042314537
394	0.2040350215
395	0.2035908357
396	0.2032057228
397	0.2031682175
398	0.2028746936
399	0.202596497
400	0.2025628289
401	0.2024958741
402	0.2020145309
403	0.2018121455
404	0.2013944902
405	0.2012436947
406	0.2011449777
407	0.2010110712
408	0.2009468457
409	0.2004863774
410	0.200395494
411	0.1999662816
412	0.1995745979
413	0.1995165223
414	0.1993574742
415	0.1989775459
416	0.198918772
417	0.1985732268
418	0.1985200967
419	0.1981868221
420	0.1978525291
421	0.1976609504
422	0.1974206427
423	0.1973759371
424	0.1973426122
425	0.1973177814
426	0.1971443534
427	0.1969082156
428	0.1968104494
429	0.1967261097
430	0.1963273443
431	0.1961064701
432	0.1960364867
433	0.1960014961
434	0.1959780593
435	0.1958670444
436	0.1957088161
437	0.195479043
438	0.1953776758
439	0.1951777289
440	0.194767165
441	0.1945648642
442	0.1945309367
443	0.1942876211
444	0.1942643161
445	0.1941892462
446	0.1938462696
447	0.1937409665
448	0.1936752945
449	0.1932077494
450	0.1931724068
451	0.1930038477
452	0.1928368738
453	0.1927537131
454	0.1925375358
455	0.1925091241
456	0.1924321858
457	0.1922713047
458	0.1919097677
459	0.1918793206
460	0.1917487992
461	0.1914316313
462	0.191225805
463	0.1911043148
464	0.1908155927
465	0.190705981
466	0.1906457277
467	0.1905704675
468	0.1904661421
469	0.1904435824
470	0.1904157045
471	0.1902037937
472	0.1901059793
473	0.1898119634
474	0.1896513531
475	0.1893654431
476	0.1889906379
477	0.188736202
478	0.1886917108
479	0.1884772129
480	0.1883147665
481	0.1878843747
482	0.1878568683
483	0.1877871098
484	0.1877258041
485	0.1876964176
486	0.1876280934
487	0.1876010269
488	0.1875719801
489	0.1873258656
490	0.1871252144
491	0.186919834
492	0.1868208908
493	0.1867072185
494	0.1866216078
495	0.1865698852
496	0.1863959071
497	0.1862717983
498	0.1860756111
499	0.1857934238
500	0.185563924
501	0.185543454
502	0.1853747733
503	0.1853501573
504	0.1850557399
505	0.1846937936
506	0.1846445201
507	0.1844877167
508	0.1844146452
509	0.1843808918
510	0.1843233698
511	0.184170879
512	0.1841438986
513	0.1840677796
514	0.1837405929
515	0.1836769601
516	0.1835405129
517	0.1834745867
518	0.183192991
519	0.1829974723
520	0.1828683122
521	0.182800992
522	0.1825923129
523	0.1822959326
524	0.182207922
525	0.1821385976
526	0.1819362424
527	0.181915931
528	0.1815234031
529	0.1814490385
530	0.1810662735
531	0.1810186647
532	0.1809397973
533	0.1807544471
534	0.1804523255
535	0.1801344858
536	0.1799502804
537	0.1799029123
538	0.1798769
539	0.1797944644
540	0.1795592125
541	0.1795424265
542	0.1794626051
543	0.179249602
544	0.1792240378
545	0.1791826042
546	0.1791572762
547	0.1788808882
548	0.1786896551
549	0.1783512339
550	0.1782557745
551	0.1782273449
552	0.1779324568
553	0.1778560923
554	0.1778359585
555	0.1777961682
556	0.1776528502
557	0.1773132199
558	0.177241438
559	0.1771298386
560	0.1769951741
561	0.1769122794
562	0.1765819772
563	0.1765373936
564	0.1763171907
565	0.1761187121
566	0.1760948281
567	0.1759722879
568	0.1758352788
569	0.1755425239
570	0.1755172359
571	0.1752038136
572	0.1751870187
573	0.1751677854
574	0.1750966417
575	0.1750662072
576	0.1750472021
577	0.1749676026
578	0.174814114
579	0.1746007113
580	0.1745813937
581	0.1744129599
582	0.1742939304
583	0.1742193295
584	0.1740734212
585	0.1738203236
586	0.1737748504
587	0.1736636975
588	0.1735072167
589	0.1733682913
590	0.1733450416
591	0.1732837161
592	0.17325413
593	0.1732220621
594	0.1730774572
595	0.1730548722
596	0.1729726118
597	0.172927764
598	0.172824785
599	0.1726695895
600	0.1726513044
601	0.1726312232
602	0.1725721694
603	0.1724784765
604	0.1723155125
605	0.1722958721
606	0.1722180197
607	0.1719774331
608	0.1719469717
609	0.1717864291
610	0.1717451277
611	0.1716253842
612	0.1715652679
613	0.1715189291
614	0.1714855867
615	0.1712167112
616	0.1709820394
617	0.1708726933
618	0.1707227426
619	0.1707114267
620	0.1706975612
621	0.1704967037
622	0.1703043868
623	0.1701684343
624	0.1698676243
625	0.1698003651
626	0.1697858723
627	0.169639752
628	0.1694751158
629	0.1694089658
630	0.1692390764
631	0.1690001981
632	0.1689197342
633	0.1688145551
634	0.1685919903
635	0.1685309823
636	0.1684461344
637	0.1683978512
638	0.1682334995
639	0.1682159379
640	0.1680751994
641	0.1679090458
642	0.1678812561
643	0.1678656794
644	0.1675840938
645	0.1675678916
646	0.1675328795
647	0.1674103807
648	0.1673923876
649	0.1673719202
650	0.1673078057
651	0.1671661593
652	0.1670934087
653	0.1670222475
654	0.1668791868
655	0.1668583848
656	0.166623388
657	0.1665947543
658	0.1664899124
659	0.1664728718
660	0.1663073918
661	0.1662292693
662	0.1659814315
663	0.1659354721
664	0.165779547
665	0.1657099618
666	0.1656195301
667	0.1655052285
668	0.1653131466
669	0.1651443646
670	0.1650494461
671	0.1649506671
672	0.1649307831
673	0.1649105052
674	0.1647519708
675	0.1647347915
676	0.1645483118
677	0.1644965983
678	0.1643174689
679	0.1641360796
680	0.1639879348
681	0.1637770855
682	0.1636695787
683	0.1636251777
684	0.1635926004
685	0.1635723686
686	0.1635532774
687	0.1635113895
688	0.1633759404
689	0.1633493933
690	0.1631829183
691	0.1631696364
692	0.1631385361
693	0.1629929163
694	0.162927888
695	0.162866345
696	0.1627965006
697	0.1627759449
698	0.1627519882
699	0.1625461377
700	0.1625281833
701	0.1625046212
702	0.1623019799
703	0.1622833463
704	0.1622140379
705	0.1621265315
706	0.1619826056
707	0.1619614576
708	0.1618436989
709	0.1618275876
710	0.1616625174
711	0.1615799602
712	0.1615191665
713	0.1614485697
714	0.1614290044
715	0.1612814068
716	0.1612434181
717	0.1611688124
718	0.1610590286
719	0.1610409687
720	0.161017049
721	0.1609687844
722	0.1608007117
723	0.1607344787
724	0.1606661233
725	0.1605877925
726	0.1605404075
727	0.1603924657
728	0.160378116
729	0.1602186222
730	0.1601856323
731	0.160097725
732	0.1599671071
733	0.1599455274
734	0.1599143587
735	0.1598681104
736	0.1597576806
737	0.1596447011
738	0.1596044711
739	0.1595190252
740	0.1594356513
741	0.1594197483
742	0.1593915469
743	0.1593312877
744	0.1593104536
745	0.159298458
746	0.1592548245
747	0.1590979668
748	0.1590831039
749	0.1590148801
750	0.1589867242
751	0.158931786
752	0.1588152603
753	0.1587753642
754	0.1585908482
755	0.1585337135
756	0.1583718733
757	0.1582318686
758	0.1581923662
759	0.1581715148
760	0.1581402556
761	0.1580090236
762	0.1579227875
763	0.1579058834
764	0.1577804564
765	0.1576397226
766	0.1575241761
767	0.1574363844
768	0.157380712
769	0.1572914379
770	0.1572504956
771	0.1572074378
772	0.1571936295
773	0.1570945917
774	0.1570757012
775	0.1569557737
776	0.1568486814
777	0.156710341
778	0.1566960151
779	0.1566373611
780	0.1566265607
781	0.1565903892
782	0.1565752852
783	0.1564913245
784	0.1564696994
785	0.1564161677
786	0.1563619392
787	0.1563426731
788	0.1563238731
789	0.1562829133
790	0.1562656543
791	0.1562362415
792	0.1562032941
793	0.1561568219
794	0.1559780525
795	0.155829803
796	0.15567923
797	0.1556481968
798	0.1555434088
799	0.1555242509
800	0.1554847992
801	0.1554746173
802	0.1554294121
803	0.155339872
804	0.155220414
805	0.1552098651
806	0.1550504037
807	0.1548947887
808	0.1547970601
809	0.1546225563
810	0.1545915704
811	0.1545804014
812	0.1545367506
813	0.154422909
814	0.154327572
815	0.1543043459
816	0.1542924217
817	0.1542226884
818	0.1541189809
819	0.1541028826
820	0.154074032
821	0.1540067011
822	0.1539952222
823	0.1539558462
824	0.1538847214
825	0.1537016987
826	0.15369233
827	0.1536754294
828	0.1535329427
829	0.1535173489
830	0.1534995272
831	0.1533149299
832	0.1532595036
833	0.1532486781
834	0.1530989795
835	0.1530897482
836	0.1529646436
837	0.1528699657
838	0.1528569236
839	0.1528478826
840	0.1528336343
841	0.1528177088
842	0.1527585894
843	0.1527188664
844	0.1527027712
845	0.1526060061
846	0.1525245823
847	0.1524641927
848	0.1523727555
849	0.1523195779
850	0.1522307618
851	0.1522151117
852	0.1521583558
853	0.1521457699
854	0.1521236765
855	0.1520831657
856	0.1520339587
857	0.1520203845
858	0.1518334161
859	0.1517850806
860	0.1517657917
861	0.1517542555
862	0.1516481553
863	0.1515286766
864	0.1514804519
865	0.1514665784
866	0.1513327605
867	0.1512753181
868	0.1510391562
869	0.1509102815
870	0.1509017365
871	0.1508418228
872	0.1508271638
873	0.1508127994
874	0.1507395671
875	0.1507180632
876	0.1507039352
877	0.1506943395
878	0.1505556674
879	0.1505321827
880	0.1505246543
881	0.1505154226
882	0.1504576749
883	0.1504413063
884	0.1504278082
885	0.1504101772
886	0.1503644614
887	0.1503542711
888	0.1503250906
889	0.1502062645
890	0.1501907428
891	0.150099691
892	0.1500882444
893	0.1499432707
894	0.1499354045
895	0.1499256704
896	0.1497818568
897	0.1497354301
898	0.1496717152
899	0.1495614269
900	0.1494637385
901	0.1493415915
902	0.1492943266
903	0.1492497194
904	0.1490898923
905	0.1490787195
906	0.1490689228
907	0.1490204335
908	0.1488221467
909	0.1488151785
910	0.1487730302
911	0.1487643754
912	0.1487547426
913	0.1486828964
914	0.1486764309
915	0.1486323834
916	0.148537524
917	0.1484042925
918	0.1483927493
919	0.1482365089
920	0.1482275458
921	0.1481114647
922	0.1479743816
923	0.1478726569
924	0.1478629179
925	0.1478518664
926	0.1478005785
927	0.1476811666
928	0.1476716285
929	0.1476216822
930	0.1474847921
931	0.1474750204
932	0.1474349199
933	0.1474222361
934	0.1472885828
935	0.1471237225
936	0.1470502657
937	0.1469789518
938	0.1469652871
939	0.1468279654
940	0.1467779424
941	0.1467654202
942	0.1467302304
943	0.1465700413
944	0.1464139669
945	0.1463407309
946	0.1461958433
947	0.1460468934
948	0.1460360398
949	0.1460267728
950	0.1459780578
951	0.1458159139
952	0.1458060076
953	0.1456909903
954	0.1456834977
955	0.1456519575
956	0.1455291148
957	0.1454229848
958	0.1454113504
959	0.1453456659
960	0.1453362473
961	0.1452655926
962	0.1451325473
963	0.145095133
964	0.1450813016
965	0.1450761716
966	0.1450501081
967	0.145040802
968	0.1449421066
969	0.1449360237
970	0.1449273937
971	0.1448291285
972	0.144818893
973	0.1446614093
974	0.1446557231
975	0.1445617599
976	0.1444353259
977	0.1443488806
978	0.1442370446
979	0.14422753
980	0.1441983608
981	0.1441634777
982	0.1440786876
983	0.1440669504
984	0.1440569981
985	0.1440235019
986	0.1440152425
987	0.1439824652
988	0.1439470966
989	0.143821012
990	0.1438124824
991	0.143744046
992	0.1437297953
993	0.1437240611
994	0.1436297334
995	0.1436203746
996	0.1436146022
997	0.1434975679
998	0.1434496236
999	0.1434152669
